date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:40	2086440/2086440	U-----	200	untouched ('')	image/gif	etag:%221fd628-51b51e708ec6c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize1.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize1.gif	(from http://malisper.me/page/2/)
13:46:40	1078947/1078947	U-----	200	untouched ('')	image/gif	etag:%221076a3-51b523cd48bec%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-1.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-1.gif	(from http://malisper.me/page/2/)
13:46:40	1634011/1634011	U-----	200	untouched ('')	image/gif	etag:%2218eedb-51b527f41ac6c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-21.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-21.gif	(from http://malisper.me/page/2/)
13:46:40	823124/823124	U-----	200	untouched ('')	image/gif	etag:%22c8f54-51b5299c0f00c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-crop1.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-crop1.gif	(from http://malisper.me/page/2/)
13:46:40	1634011/1634011	U-----	200	untouched ('')	image/gif	etag:%2218eedb-51b52952a7fcc%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-22.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-22.gif	(from http://malisper.me/page/2/)
13:46:40	1150670/1150670	U-----	200	untouched ('')	image/gif	etag:%22118ece-51ac8af128fcc%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-5.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-5.gif	(from http://malisper.me/page/2/)
13:46:40	1095105/1095105	U-----	200	untouched ('')	image/gif	etag:%2210b5c1-51ac92a0f8c0c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-7.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-7.gif	(from http://malisper.me/page/2/)
13:46:40	1894197/1894197	U-----	200	untouched ('')	image/gif	etag:%221ce735-51adbad7b0d0c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-crop-4.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-crop-4.gif	(from http://malisper.me/page/2/)
13:46:41	1745728/1745728	U-----	200	untouched ('')	image/gif	etag:%221aa340-51adc141c9c4c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-crop-5.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-crop-5.gif	(from http://malisper.me/page/2/)
13:46:41	830945/830945	U-----	200	untouched ('')	image/gif	etag:%22cade1-51adbcd24562c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-8.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-8.gif	(from http://malisper.me/page/2/)
13:46:41	1070363/1070363	U-----	200	untouched ('')	image/gif	etag:%2210551b-51a2be369e04c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-crop.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-crop.gif	(from http://malisper.me/page/2/)
13:46:41	1536249/1536249	U-----	200	untouched ('')	image/gif	etag:%221770f9-51a39df99096c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-2.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-2.gif	(from http://malisper.me/page/2/)
13:46:41	1383917/1383917	U-----	200	untouched ('')	image/gif	etag:%22151ded-51a39b319bd8c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize.gif	(from http://malisper.me/page/2/)
13:46:41	1059581/1059581	U-----	200	untouched ('')	image/gif	etag:%22102afd-51a3a344e668c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-crop-3.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-crop-3.gif	(from http://malisper.me/page/2/)
13:46:41	1098672/1098672	U-----	200	untouched ('')	image/gif	etag:%2210c3b0-51a39ffd6552c%22	http://malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-3.gif	malisper.me/wp-content/uploads/2015/07/ezgif.com-optimize-3.gif	(from http://malisper.me/page/2/)
13:46:42	27699/27699	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:42%20GMT	http://malisper.me/2015/06/14/mapeach/	malisper.me/2015/06/14/mapeach/index.html	(from http://malisper.me/page/2/)
13:46:42	40037/40037	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:41%20GMT	http://malisper.me/2015/06/17/hofeach/	malisper.me/2015/06/17/hofeach/index.html	(from http://malisper.me/page/2/)
13:46:42	27523/27523	U--M-Z	200	updated ('OK')	text/css	etag:%226b83-520afc7852f27-gzip%22	http://malisper.me/wp-content/themes/scrawl-wpcom/fonts/genericons/genericons.css	malisper.me/wp-content/themes/scrawl-wpcom/fonts/genericons/genericons.css	(from http://malisper.me/wp-content/themes/scrawl-wpcom/fonts/genericons.css?ver=3.3)
13:46:42	851/851	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22d3ef172aed7ecfe47c3333e2709d1d29-gzip-gzip%22	http://malisper.me/about-me/feed/	malisper.me/about-me/feed/index.html	(from http://malisper.me/about-me/)
13:46:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2001%20Sep%202016%2017:46:42%20GMT	http://malisper.me/?p=55	malisper.me/index8054.html	(from http://malisper.me/about-me/)
13:46:43	2440/2440	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2001%20Sep%202016%2017:46:42%20GMT	http://malisper.me/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmalisper.me%2Fabout-me%2F&format=xml	malisper.me/wp-json/oembed/1.0/embed22b9	(from http://malisper.me/about-me/)
13:46:43	2220/2220	U--MC-	200	updated ('OK')	application/json	date:Thu,%2001%20Sep%202016%2017:46:42%20GMT	http://malisper.me/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmalisper.me%2Fabout-me%2F	malisper.me/wp-json/oembed/1.0/embedb7f9.json	(from http://malisper.me/about-me/)
13:46:43	1078/1078	U--M-Z	200	updated ('OK')	application/javascript	etag:%22436-526967860613c-gzip%22	http://malisper.me/wp-includes/js/comment-reply.min.js?ver=4.6	malisper.me/wp-includes/js/comment-reply.min167b.js	(from http://malisper.me/about-me/)
13:46:43	7576/7576	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22d3ef172aed7ecfe47c3333e2709d1d29-gzip-gzip%22	http://malisper.me/about-this-site-2/feed/	malisper.me/about-this-site-2/feed/index.html	(from http://malisper.me/about-this-site-2/)
13:46:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2001%20Sep%202016%2017:46:43%20GMT	http://malisper.me/?p=44	malisper.me/index49b1.html	(from http://malisper.me/about-this-site-2/)
13:46:43	2446/2446	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2001%20Sep%202016%2017:46:43%20GMT	http://malisper.me/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmalisper.me%2Fabout-this-site-2%2F&format=xml	malisper.me/wp-json/oembed/1.0/embed0cc8	(from http://malisper.me/about-this-site-2/)
13:46:44	2226/2226	U--MC-	200	updated ('OK')	application/json	date:Thu,%2001%20Sep%202016%2017:46:43%20GMT	http://malisper.me/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmalisper.me%2Fabout-this-site-2%2F	malisper.me/wp-json/oembed/1.0/embed3736.json	(from http://malisper.me/about-this-site-2/)
13:46:44	22153/22153	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:43%20GMT	http://malisper.me/about-this-site-2/?replytocom=7	malisper.me/about-this-site-2/index41b7.html	(from http://malisper.me/about-this-site-2/)
13:46:44	22155/22155	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:44%20GMT	http://malisper.me/about-this-site-2/?replytocom=85	malisper.me/about-this-site-2/indexb147.html	(from http://malisper.me/about-this-site-2/)
13:46:44	22151/22151	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:44%20GMT	http://malisper.me/about-this-site-2/?replytocom=87	malisper.me/about-this-site-2/index6a51.html	(from http://malisper.me/about-this-site-2/)
13:46:44	22153/22153	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:44%20GMT	http://malisper.me/about-this-site-2/?replytocom=1613	malisper.me/about-this-site-2/indexdee6.html	(from http://malisper.me/about-this-site-2/)
13:46:44	22156/22156	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:44%20GMT	http://malisper.me/about-this-site-2/?replytocom=1619	malisper.me/about-this-site-2/index68b1.html	(from http://malisper.me/about-this-site-2/)
13:46:45	21099/21099	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:44%20GMT	http://malisper.me/2015/06/10/cl-who/	malisper.me/2015/06/10/cl-who/index.html	(from http://malisper.me/2015/06/)
13:46:45	18191/18191	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:45%20GMT	http://malisper.me/2015/06/02/automatically-binding-gensyms/	malisper.me/2015/06/02/automatically-binding-gensyms/index.html	(from http://malisper.me/2015/06/)
13:46:45	24923/24923	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:45%20GMT	http://malisper.me/2015/05/31/efficiently-building-lists/	malisper.me/2015/05/31/efficiently-building-lists/index.html	(from http://malisper.me/2015/06/)
13:46:46	21339/21339	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:45%20GMT	http://malisper.me/2015/05/30/the-ret-macro/	malisper.me/2015/05/30/the-ret-macro/index.html	(from http://malisper.me/2015/05/)
13:46:48	45718/45718	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2230616ec80abd0cb6d46d40f9bce577f6-gzip-gzip%22	http://malisper.me/category/advanced-macros/feed/	malisper.me/category/advanced-macros/feed/index.html	(from http://malisper.me/category/advanced-macros/)
13:46:48	51851/51851	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2230616ec80abd0cb6d46d40f9bce577f6-gzip-gzip%22	http://malisper.me/category/basics/feed/	malisper.me/category/basics/feed/index.html	(from http://malisper.me/category/basics/)
13:46:48	48292/48292	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2230616ec80abd0cb6d46d40f9bce577f6-gzip-gzip%22	http://malisper.me/category/debugging-common-lisp/feed/	malisper.me/category/debugging-common-lisp/feed/index.html	(from http://malisper.me/category/debugging-common-lisp/)
13:46:48	962/962	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22d3ef172aed7ecfe47c3333e2709d1d29-gzip-gzip%22	http://malisper.me/2016/06/11/building-fizzbuzz-fractran-bottom/feed/	malisper.me/2016/06/11/building-fizzbuzz-fractran-bottom/feed/index.html	(from http://malisper.me/2016/06/11/building-fizzbuzz-fractran-bottom/)
13:46:48	72760/72760	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2230616ec80abd0cb6d46d40f9bce577f6-gzip-gzip%22	http://malisper.me/category/intermediate-macros/feed/	malisper.me/category/intermediate-macros/feed/index.html	(from http://malisper.me/category/intermediate-macros/)
13:46:49	27220/27220	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2230616ec80abd0cb6d46d40f9bce577f6-gzip-gzip%22	http://malisper.me/category/loops-in-lisp/feed/	malisper.me/category/loops-in-lisp/feed/index.html	(from http://malisper.me/category/loops-in-lisp/)
13:46:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2001%20Sep%202016%2017:46:48%20GMT	http://malisper.me/?p=1520	malisper.me/index6cf2.html	(from http://malisper.me/2016/06/11/building-fizzbuzz-fractran-bottom/)
13:46:49	2599/2599	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2001%20Sep%202016%2017:46:49%20GMT	http://malisper.me/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmalisper.me%2F2016%2F06%2F11%2Fbuilding-fizzbuzz-fractran-bottom%2F&format=xml	malisper.me/wp-json/oembed/1.0/embedd53c	(from http://malisper.me/2016/06/11/building-fizzbuzz-fractran-bottom/)
13:46:49	2385/2385	U--MC-	200	updated ('OK')	application/json	date:Thu,%2001%20Sep%202016%2017:46:48%20GMT	http://malisper.me/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmalisper.me%2F2016%2F06%2F11%2Fbuilding-fizzbuzz-fractran-bottom%2F	malisper.me/wp-json/oembed/1.0/embedd594.json	(from http://malisper.me/2016/06/11/building-fizzbuzz-fractran-bottom/)
13:46:49	5621/5621	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22d3ef172aed7ecfe47c3333e2709d1d29-gzip-gzip%22	http://malisper.me/2015/11/24/loops-lisp-part-1-goto/feed/	malisper.me/2015/11/24/loops-lisp-part-1-goto/feed/index.html	(from http://malisper.me/2015/11/24/loops-lisp-part-1-goto/)
13:46:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2001%20Sep%202016%2017:46:49%20GMT	http://malisper.me/?p=1106	malisper.me/index7681.html	(from http://malisper.me/2015/11/24/loops-lisp-part-1-goto/)
13:46:50	2511/2511	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2001%20Sep%202016%2017:46:49%20GMT	http://malisper.me/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmalisper.me%2F2015%2F11%2F24%2Floops-lisp-part-1-goto%2F&format=xml	malisper.me/wp-json/oembed/1.0/embeddc7f	(from http://malisper.me/2015/11/24/loops-lisp-part-1-goto/)
13:46:50	33107/33107	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:49%20GMT	http://malisper.me/2015/11/24/loops-lisp-part-1-goto/?replytocom=1781	malisper.me/2015/11/24/loops-lisp-part-1-goto/index30f5.html	(from http://malisper.me/2015/11/24/loops-lisp-part-1-goto/)
13:46:50	2297/2297	U--MC-	200	updated ('OK')	application/json	date:Thu,%2001%20Sep%202016%2017:46:49%20GMT	http://malisper.me/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmalisper.me%2F2015%2F11%2F24%2Floops-lisp-part-1-goto%2F	malisper.me/wp-json/oembed/1.0/embed75fe.json	(from http://malisper.me/2015/11/24/loops-lisp-part-1-goto/)
13:46:50	33104/33104	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:50%20GMT	http://malisper.me/2015/11/24/loops-lisp-part-1-goto/?replytocom=1784	malisper.me/2015/11/24/loops-lisp-part-1-goto/index9e05.html	(from http://malisper.me/2015/11/24/loops-lisp-part-1-goto/)
13:46:50	33101/33101	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2001%20Sep%202016%2017:46:50%20GMT	http://malisper.me/2015/11/24/loops-lisp-part-1-goto/?replytocom=1817	malisper.me/2015/11/24/loops-lisp-part-1-goto/indexf304.html	(from http://malisper.me/2015/11/24/loops-lisp-part-1-goto/)
